Date,Symbol,Buy,Sell,Total,Net
2026-07-02,SC,2152586.0,1677939.0,3830525.0,474647.0
2026-07-02,SCAP,5109215.0,7487536.0,12596751.0,-2378321.0
2026-07-02,SCB,4888102904.5,2145633837.0,7033736741.5,2742469067.5
2026-07-02,SCC,182897963.0,304671600.0,487569563.0,-121773637.0
2026-07-02,SCCC,1264350.0,3142900.0,4407250.0,-1878550.0
2026-07-02,SCG,3456.0,5800.0,9256.0,-2344.0
2026-07-02,SCGD,505.0,149960.0,150465.0,-149455.0
2026-07-02,SCGP,37826525.0,66675775.0,104502300.0,-28849250.0
2026-07-02,SCM,0.0,48.0,48.0,-48.0
2026-07-02,SCN,0.0,39.0,39.0,-39.0
2026-07-02,SCP,0.0,316800.0,316800.0,-316800.0
2026-07-02,SE,0.0,10157.4,10157.4,-10157.4
2026-07-02,SEAFCO,443870.0,552734.0,996604.0,-108864.0
2026-07-02,SEAOIL,23250.0,0.0,23250.0,23250.0
2026-07-02,SFLEX,47630.0,0.0,47630.0,47630.0
2026-07-02,SGC,6857881.0,4055773.0,10913654.0,2802108.0
2026-07-02,SGF,0.0,402.0,402.0,-402.0
2026-07-02,SGP,2370.0,29230.0,31600.0,-26860.0
2026-07-02,SHR,142630.0,766224.0,908854.0,-623594.0
2026-07-02,SICT,11100.0,31000.0,42100.0,-19900.0
2026-07-02,SIMAT,43474.0,27782.0,71256.0,15692.0
2026-07-02,SINGER,26822510.0,15611108.9,42433618.9,11211401.1
2026-07-02,SIRI,28399548.0,22152562.54,50552110.54,6246985.460000001
2026-07-02,SIS,8612940.0,2368430.8,10981370.8,6244509.2
2026-07-02,SISB,11335405.0,2663300.0,13998705.0,8672105.0
2026-07-02,SITHAI,0.0,307.0,307.0,-307.0
2026-07-02,SJWD,9598165.0,13592940.0,23191105.0,-3994775.0
2026-07-02,SKE,0.0,19.0,19.0,-19.0
2026-07-02,SKIN,890.0,0.0,890.0,890.0
2026-07-02,SKN,540.0,0.0,540.0,540.0
2026-07-02,SKR,65910.0,155440.0,221350.0,-89530.0
2026-07-02,SKY,4700580.0,8603300.0,13303880.0,-3902720.0
2026-07-02,SMART,8250.0,0.0,8250.0,8250.0
2026-07-02,SMIT,0.0,17400.0,17400.0,-17400.0
2026-07-02,SMO,32164.0,282032.0,314196.0,-249868.0
2026-07-02,SMPC,10930.0,0.0,10930.0,10930.0
2026-07-02,SMT,0.0,48996.0,48996.0,-48996.0
2026-07-02,SNC,800.0,0.0,800.0,800.0
2026-07-02,SNNP,492515.0,483675.0,976190.0,8840.0
2026-07-02,SO,464.0,0.0,464.0,464.0
2026-07-02,SOLAR,0.0,2124.0,2124.0,-2124.0
2026-07-02,SPA,648930.0,772306.0,1421236.0,-123376.0
2026-07-02,SPACK,19885.0,465.0,20350.0,19420.0
2026-07-02,SPALI,9163120.0,22427140.0,31590260.0,-13264020.0
2026-07-02,SPC,5500.0,0.0,5500.0,5500.0
2026-07-02,SPCG,0.0,272385.0,272385.0,-272385.0
2026-07-02,SPI,6450.0,0.0,6450.0,6450.0
2026-07-02,SPRC,39374625.0,42139640.0,81514265.0,-2765015.0
2026-07-02,SPVI,100074.0,138222.0,238296.0,-38148.0
2026-07-02,SQ,4940.0,0.0,4940.0,4940.0
2026-07-02,SRICHA,307620.0,1220670.0,1528290.0,-913050.0
2026-07-02,SRS,0.0,8272.0,8272.0,-8272.0
2026-07-02,SSP,148672.0,804.0,149476.0,147868.0
2026-07-02,SST,96.0,0.0,96.0,96.0
2026-07-02,STA,7587900.0,14495646.0,22083546.0,-6907746.0
2026-07-02,STANLY,1494800.0,1417300.0,2912100.0,77500.0
2026-07-02,STECON,11515920.0,38831040.0,50346960.0,-27315120.0
2026-07-02,STELLA,0.0,9425.0,9425.0,-9425.0
2026-07-02,STGT,4300560.0,3952676.0,8253236.0,347884.0
2026-07-02,STOWER,1820.0,0.0,1820.0,1820.0
2026-07-02,STPI,7760715.0,9423300.0,17184015.0,-1662585.0
2026-07-02,STX,23520.0,0.0,23520.0,23520.0
2026-07-02,SUC,54000.0,0.0,54000.0,54000.0
2026-07-02,SUN,0.0,140.4,140.4,-140.4
2026-07-02,SUPER,0.0,4022.0,4022.0,-4022.0
2026-07-02,SUSCO,69974.0,0.0,69974.0,69974.0
2026-07-02,SVOA,65212.0,14517.0,79729.0,50695.0
2026-07-02,SVT,1318.0,0.0,1318.0,1318.0
2026-07-02,SYNEX,887225.0,564390.0,1451615.0,322835.0
2026-07-02,TACC,3844365.0,616665.0,4461030.0,3227700.0
2026-07-02,TAE,340784.0,428257.0,769041.0,-87473.0
2026-07-02,TAKUNI,21125.0,0.0,21125.0,21125.0
2026-07-02,TASCO,8714220.0,3809190.0,12523410.0,4905030.0
2026-07-02,TATG,0.0,305.0,305.0,-305.0
2026-07-02,TC,2580.0,0.0,2580.0,2580.0
2026-07-02,TCAP,87733100.0,108432346.0,196165446.0,-20699246.0
2026-07-02,TCMC,0.0,32.0,32.0,-32.0
2026-07-02,TEAM,777864.0,955126.0,1732990.0,-177262.0
2026-07-02,TEAMG,231972.0,1495790.0,1727762.0,-1263818.0
2026-07-02,TEGH,104816.0,155598.0,260414.0,-50782.0
2026-07-02,TFG,51507730.0,41453621.8,92961351.8,10054108.200000005
2026-07-02,TFM,359700.0,14410.0,374110.0,345290.0
2026-07-02,TFMAMA,243200.0,0.0,243200.0,243200.0
2026-07-02,TGE,9110.0,1970.0,11080.0,7140.0
2026-07-02,TH,276.0,0.0,276.0,276.0
2026-07-02,THAI,186683968.85,149149350.0,335833318.85,37534618.85
2026-07-02,THANA,0.0,62000.0,62000.0,-62000.0
2026-07-02,THANI,2518051.0,2944601.0,5462652.0,-426550.0
2026-07-02,THCOM,4267400.0,3850950.0,8118350.0,416450.0
2026-07-02,THG,2874855.0,1951330.0,4826185.0,923525.0
2026-07-02,THRE,152000.0,0.0,152000.0,152000.0
2026-07-02,THREL,0.0,99000.0,99000.0,-99000.0
2026-07-02,TIDLOR,151415870.0,127947740.0,279363610.0,23468130.0
2026-07-02,TIGER,3136.0,1649.0,4785.0,1487.0
2026-07-02,TIPCO,1810.0,0.0,1810.0,1810.0
2026-07-02,TIPH,10155450.0,788600.0,10944050.0,9366850.0
2026-07-02,TISCO,283716385.0,268044250.0,551760635.0,15672135.0
2026-07-02,TITLE,4480395.0,250370.0,4730765.0,4230025.0
2026-07-02,TKN,562874.0,2970564.0,3533438.0,-2407690.0
2026-07-02,TKS,22645.0,98375.0,121020.0,-75730.0
2026-07-02,TL-W2,0.0,4.98,4.98,-4.98
2026-07-02,TLI,122637950.0,33289896.4,155927846.4,89348053.6
2026-07-02,TMAN,2180.0,1080.0,3260.0,1100.0
2026-07-02,TMT,0.0,334.0,334.0,-334.0
2026-07-02,TMW,11650.0,34950.0,46600.0,-23300.0
2026-07-02,TNDT,0.0,13.0,13.0,-13.0
2026-07-02,TNP,0.0,1704.0,1704.0,-1704.0
2026-07-02,TNR,535.0,0.0,535.0,535.0
2026-07-02,TOA,27193670.0,21448301.3,48641971.3,5745368.699999999
2026-07-02,TOG,1460.0,72.0,1532.0,1388.0
2026-07-02,TOP,213575325.0,151793985.0,365369310.0,61781340.0
2026-07-02,TPAC,1760.0,1881.0,3641.0,-121.0
2026-07-02,TPBI,620.0,0.0,620.0,620.0
2026-07-02,TPIPL,170407.0,1388729.0,1559136.0,-1218322.0
2026-07-02,TPIPP,189638.0,416416.0,606054.0,-226778.0
2026-07-02,TPOLY,45.0,0.0,45.0,45.0
2026-07-02,TQM,2143220.0,858090.0,3001310.0,1285130.0
2026-07-02,TRT,4189950.0,3557400.0,7747350.0,632550.0
2026-07-02,TRUBB,106.0,230915.0,231021.0,-230809.0
2026-07-02,TRUE,1092627476.4,1068328553.6,2160956030.0,24298922.80000007
2026-07-02,TSC,0.0,2980.0,2980.0,-2980.0
2026-07-02,TSE,31590.0,634183.0,665773.0,-602593.0
2026-07-02,TSI,0.0,25000.0,25000.0,-25000.0
2026-07-02,TSTH,439006.0,1925420.0,2364426.0,-1486414.0
2026-07-02,TTA,921100.0,188940.0,1110040.0,732160.0
2026-07-02,TTB,452437544.0,236348687.0,688786231.0,216088857.0
2026-07-02,TTW,5987720.0,6137680.0,12125400.0,-149960.0
2026-07-02,TU,135371660.0,29336420.0,164708080.0,106035240.0
2026-07-02,TURBO,6069888.0,8443327.0,14513215.0,-2373439.0
2026-07-02,TURTLE,1956.0,326.0,2282.0,1630.0
2026-07-02,TVO,4297600.0,3008725.0,7306325.0,1288875.0
2026-07-02,TWPC,1420.0,1140.0,2560.0,280.0
2026-07-02,UBA,0.0,4815.0,4815.0,-4815.0
2026-07-02,UBE,59832.0,83862.0,143694.0,-24030.0
2026-07-02,UBIS,2220.0,3898.0,6118.0,-1678.0
2026-07-02,UKEM,116853.0,2751775.0,2868628.0,-2634922.0
2026-07-02,UMI,0.0,276.0,276.0,-276.0
2026-07-02,UMS,316555.0,1832884.0,2149439.0,-1516329.0
2026-07-02,UNIQ,2718.0,6246.0,8964.0,-3528.0
2026-07-02,UNIX,0.0,43930.0,43930.0,-43930.0
2026-07-02,UP,2330.0,0.0,2330.0,2330.0
2026-07-02,UREKA,0.0,24735.0,24735.0,-24735.0
2026-07-02,UTP,433995.0,416705.0,850700.0,17290.0
2026-07-02,UV,250.0,0.0,250.0,250.0
2026-07-02,UVAN,1051060.0,310120.0,1361180.0,740940.0
2026-07-02,VCOM,0.0,197378.0,197378.0,-197378.0
2026-07-02,VGI,6911259.0,24915486.0,31826745.0,-18004227.0
2026-07-02,VIBHA,0.0,163550.0,163550.0,-163550.0
2026-07-02,VIH,58825.0,27825.0,86650.0,31000.0
2026-07-02,VPO,0.0,67584.0,67584.0,-67584.0
2026-07-02,VS,0.0,30.0,30.0,-30.0
2026-07-02,WASH,72496.0,4080.0,76576.0,68416.0
2026-07-02,WFX,0.0,95.0,95.0,-95.0
2026-07-02,WHA,105376440.0,134529205.0,239905645.0,-29152765.0
2026-07-02,WHAUP,9650380.0,5585740.0,15236120.0,4064640.0
2026-07-02,WICE,0.0,34796.0,34796.0,-34796.0
2026-07-02,WIIK,0.0,10053.0,10053.0,-10053.0
2026-07-02,WINNER,0.0,428.0,428.0,-428.0
2026-07-02,WORK,0.0,15136.0,15136.0,-15136.0
2026-07-02,WPH,1062315.0,42720.0,1105035.0,1019595.0
2026-07-02,XBIO,0.0,7.0,7.0,-7.0
2026-07-02,XO,767600.0,1508140.0,2275740.0,-740540.0
2026-07-02,XPG,91080.0,0.0,91080.0,91080.0
2026-07-02,XYZ,29.0,0.0,29.0,29.0
2026-07-02,YGG,0.0,250.0,250.0,-250.0
2026-07-02,ZIGA,17744.0,0.0,17744.0,17744.0
2026-07-01,2S,302.0,0.0,302.0,302.0
2026-07-01,88TH,96780.0,0.0,96780.0,96780.0
2026-07-01,AAI,4257432.0,1802302.0,6059734.0,2455130.0
2026-07-01,AAV,2020818.0,3751231.0,5772049.0,-1730413.0
2026-07-01,ACC,1802.0,0.0,1802.0,1802.0
2026-07-01,ACE,0.0,17664.0,17664.0,-17664.0
2026-07-01,ADB,132500.0,0.0,132500.0,132500.0
2026-07-01,ADD,0.0,26646.0,26646.0,-26646.0
2026-07-01,ADVANC,751380373.0,1056734420.0,1808114793.0,-305354047.0
2026-07-01,ADVICE,931045.0,1217020.0,2148065.0,-285975.0
2026-07-01,AE,0.0,54.0,54.0,-54.0
2026-07-01,AEONTS,78882025.0,24708675.0,103590700.0,54173350.0
2026-07-01,AGE,861.0,25024.0,25885.0,-24163.0
2026-07-01,AH,4830250.0,29620480.0,34450730.0,-24790230.0
2026-07-01,AIE,29344.0,69515.0,98859.0,-40171.0
2026-07-01,AIT,67680.0,235000.0,302680.0,-167320.0
2026-07-01,AJ,110624.0,471634.0,582258.0,-361010.0
2026-07-01,AJA,37.0,12.0,49.0,25.0
2026-07-01,AKP,0.0,840.0,840.0,-840.0
2026-07-01,AKR,182.0,182.0,364.0,0.0
2026-07-01,ALLA,34800.0,0.0,34800.0,34800.0
2026-07-01,ALPHAX,0.0,588.0,588.0,-588.0
2026-07-01,ALT,2407556.0,5533564.0,7941120.0,-3126008.0
2026-07-01,AMANAH,1008.0,0.0,1008.0,1008.0
2026-07-01,AMARC,132408.0,183150.0,315558.0,-50742.0
2026-07-01,AMARIN,0.0,636.0,636.0,-636.0
2026-07-01,AMATA,119195900.0,79605175.0,198801075.0,39590725.0
2026-07-01,ANAN,1023.0,9900.0,10923.0,-8877.0
2026-07-01,AOT,1165071950.0,686633125.0,1851705075.0,478438825.0
2026-07-01,AP,7225115.0,13855665.0,21080780.0,-6630550.0
2026-07-01,APCS,0.0,142.0,142.0,-142.0
2026-07-01,APO,45652.0,8888.0,54540.0,36764.0
2026-07-01,AQUA,0.0,418.0,418.0,-418.0
2026-07-01,AS,217398.0,918.0,218316.0,216480.0
2026-07-01,ASAP,0.0,400.0,400.0,-400.0
2026-07-01,ASEFA,954610.0,530555.0,1485165.0,424055.0
2026-07-01,ASIAN,799920.0,32595.0,832515.0,767325.0
2026-07-01,ASIMAR,52000.0,0.0,52000.0,52000.0
2026-07-01,ASK,3361070.0,48380.0,3409450.0,3312690.0
2026-07-01,ASP,1706364.0,188606.0,1894970.0,1517758.0
2026-07-01,ATLAS,79378.0,78806.0,158184.0,572.0
2026-07-01,AU,155796.0,111006.0,266802.0,44790.0
2026-07-01,AUCT,291712.0,184730.0,476442.0,106982.0
2026-07-01,AURA,632790.0,3721420.0,4354210.0,-3088630.0
2026-07-01,AWC,62835310.0,53638560.0,116473870.0,9196750.0
2026-07-01,AYUD,36000.0,0.0,36000.0,36000.0
2026-07-01,BA,14403400.0,26782340.0,41185740.0,-12378940.0
2026-07-01,BAFS,758970.0,291380.0,1050350.0,467590.0
2026-07-01,BAM,23097925.0,29786025.0,52883950.0,-6688100.0
2026-07-01,BANPU,75413229.0,50528960.0,125942189.0,24884269.0
2026-07-01,BAY,27953300.0,47005925.0,74959225.0,-19052625.0
2026-07-01,BBGI,7305060.0,770506.0,8075566.0,6534554.0
2026-07-01,BBIK,12243950.0,2378860.0,14622810.0,9865090.0
2026-07-01,BBL,1098810295.0,873091240.0,1971901535.0,225719055.0
2026-07-01,BCH,21694985.0,22551800.0,44246785.0,-856815.0
2026-07-01,BCP,106068225.0,90179163.75,196247388.75,15889061.25
2026-07-01,BCPG,11780185.0,6650490.0,18430675.0,5129695.0
2026-07-01,BDMS,143158821.5,317358380.0,460517201.5,-174199558.5
2026-07-01,BE8,338335.0,63015.0,401350.0,275320.0
2026-07-01,BEAUTY,111.0,612.0,723.0,-501.0
2026-07-01,BEC,2266.0,12770.0,15036.0,-10504.0
2026-07-01,BEM,40446910.5,59472990.0,99919900.5,-19026079.5
2026-07-01,BEYOND,514.25,78530.0,79044.25,-78015.75
2026-07-01,BGC,6345.0,0.0,6345.0,6345.0
2026-07-01,BGRIM,134087840.0,131707906.0,265795746.0,2379934.0
2026-07-01,BH,111647798.0,109111050.0,220758848.0,2536748.0
2026-07-01,BIG,0.0,270.0,270.0,-270.0
2026-07-01,BIOTEC,1750.0,8487.0,10237.0,-6737.0
2026-07-01,BIZ,0.0,188600.0,188600.0,-188600.0
2026-07-01,BJC,28525392.8,31295989.6,59821382.400000006,-2770596.8000000007
2026-07-01,BKA,3157.0,0.0,3157.0,3157.0
2026-07-01,BKGI,56168.0,200.0,56368.0,55968.0
2026-07-01,BKIH,0.0,37100.0,37100.0,-37100.0
2026-07-01,BLA,20231880.0,35411840.0,55643720.0,-15179960.0
2026-07-01,BLAND,6705.0,0.0,6705.0,6705.0
2026-07-01,BLC,0.0,165750.0,165750.0,-165750.0
2026-07-01,BM,0.0,17201.0,17201.0,-17201.0
2026-07-01,BPP,0.0,206170.0,206170.0,-206170.0
2026-07-01,BR,2388.0,398.0,2786.0,1990.0
2026-07-01,BRI,6100.0,0.0,6100.0,6100.0
2026-07-01,BSM,7575.0,0.0,7575.0,7575.0
2026-07-01,BTC,30.0,75.0,105.0,-45.0
2026-07-01,BTG,35520480.0,43639230.0,79159710.0,-8118750.0
2026-07-01,BTS,55925670.0,105740620.0,161666290.0,-49814950.0
2026-07-01,BWG,0.0,1015.0,1015.0,-1015.0
2026-07-01,BYD,394401.0,0.0,394401.0,394401.0
2026-07-01,CAZ,39824.0,10370.0,50194.0,29454.0
2026-07-01,CBG,162088175.0,167480475.0,329568650.0,-5392300.0
2026-07-01,CCET,66735190.0,149803165.0,216538355.0,-83067975.0
2026-07-01,CEN,0.0,120.0,120.0,-120.0
2026-07-01,CENTEL,65464575.0,85216475.0,150681050.0,-19751900.0
2026-07-01,CFARM,729.0,12879.0,13608.0,-12150.0
2026-07-01,CFRESH,1976.0,0.0,1976.0,1976.0
2026-07-01,CGD,544379.0,0.0,544379.0,544379.0
2026-07-01,CGH,50556.0,368.0,50924.0,50188.0
2026-07-01,CHAYO,196081.0,84830.0,280911.0,111251.0
2026-07-01,CHG,3312963.0,13614609.0,16927572.0,-10301646.0
2026-07-01,CHOW,0.0,405.0,405.0,-405.0
2026-07-01,CITY,10350.0,0.0,10350.0,10350.0
2026-07-01,CIVIL,22000.0,1528.0,23528.0,20472.0
2026-07-01,CK,22701525.6,34042070.0,56743595.6,-11340544.4
2026-07-01,CKP,3706024.0,3771872.0,7477896.0,-65848.0
2026-07-01,CMAN,840.0,307832.0,308672.0,-306992.0
2026-07-01,CMO,39974.0,800.0,40774.0,39174.0
2026-07-01,CNT,77559.0,30347.0,107906.0,47212.0
2026-07-01,COCOCO,401655.0,253080.0,654735.0,148575.0
2026-07-01,COM7,198715900.0,107815825.0,306531725.0,90900075.0
2026-07-01,COMAN,50.0,0.0,50.0,50.0
2026-07-01,CPALL,314509936.0,357166800.0,671676736.0,-42656864.0
2026-07-01,CPANEL,118.0,0.0,118.0,118.0
2026-07-01,CPAXT,28018050.0,36570593.2,64588643.2,-8552543.200000003
2026-07-01,CPF,112910704.0,179885363.5,292796067.5,-66974659.5
2026-07-01,CPL,15123.0,0.0,15123.0,15123.0
2026-07-01,CPN,82241040.0,94937025.0,177178065.0,-12695985.0
2026-07-01,CPW,240.0,0.0,240.0,240.0
2026-07-01,CRC,112253230.0,112085930.0,224339160.0,167300.0
2026-07-01,CREDIT,1782430.0,3543600.0,5326030.0,-1761170.0
2026-07-01,CSS,522912.0,5807.0,528719.0,517105.0
2026-07-01,CTW,0.0,126370.0,126370.0,-126370.0
2026-07-01,CWT,24929.0,13524.0,38453.0,11405.0
2026-07-01,DCC,215124.0,96149.84,311273.84,118974.16
2026-07-01,DELTA,1280367769.0,1295625600.0,2575993369.0,-15257831.0
2026-07-01,DEMCO,82418.0,0.0,82418.0,82418.0
2026-07-01,DEXON,4375.0,1479.0,5854.0,2896.0
2026-07-01,DITTO,20351360.0,15816774.0,36168134.0,4534586.0
2026-07-01,DMT,1953590.0,193200.0,2146790.0,1760390.0
2026-07-01,DOHOME,11066284.0,21068286.0,32134570.0,-10002002.0
2026-07-01,DPAINT,1068.7,936.0,2004.7,132.70000000000005
2026-07-01,DRT,510.0,0.0,510.0,510.0
2026-07-01,DUSIT,0.0,132270.0,132270.0,-132270.0
2026-07-01,EA,14604012.0,59677964.0,74281976.0,-45073952.0
2026-07-01,EAST,17160.0,0.0,17160.0,17160.0
2026-07-01,EASTW,3289130.0,3685584.0,6974714.0,-396454.0
2026-07-01,ECF,0.0,744.0,744.0,-744.0
2026-07-01,EFORL,65.0,9036.0,9101.0,-8971.0
2026-07-01,EGCO,35745550.0,33139500.0,68885050.0,2606050.0
2026-07-01,EKH,323150.0,0.0,323150.0,323150.0
2026-07-01,EMPIRE,38000.0,99333.0,137333.0,-61333.0
2026-07-01,EP,0.0,107.0,107.0,-107.0
2026-07-01,EPG,13961583.5,11248900.0,25210483.5,2712683.5
2026-07-01,ERW,1474878.0,9699090.0,11173968.0,-8224212.0
2026-07-01,ESTAR,0.0,252.0,252.0,-252.0
2026-07-01,ETC,181930.0,65590.0,247520.0,116340.0
2026-07-01,EVER,2289.0,0.0,2289.0,2289.0
2026-07-01,FM,94468.0,10868.0,105336.0,83600.0
2026-07-01,FORTH,11483010.0,26727680.0,38210690.0,-15244670.0
2026-07-01,FPI,0.0,5587.0,5587.0,-5587.0
2026-07-01,FPT,1310.0,1965.0,3275.0,-655.0
2026-07-01,FSMART,166030.0,898250.0,1064280.0,-732220.0
2026-07-01,FSX,0.0,2280.0,2280.0,-2280.0
2026-07-01,FTE,0.0,157382.0,157382.0,-157382.0
2026-07-01,GABLE,1568.0,1956.0,3524.0,-388.0
2026-07-01,GBX,1240.0,0.0,1240.0,1240.0
2026-07-01,GFPT,1033710.0,3450340.0,4484050.0,-2416630.0
2026-07-01,GJS,0.0,780.0,780.0,-780.0
2026-07-01,GLOBAL,56031380.0,42304255.0,98335635.0,13727125.0
2026-07-01,GPI,26350.0,0.0,26350.0,26350.0
2026-07-01,GPSC,140735100.0,76248775.0,216983875.0,64486325.0
2026-07-01,GREEN,0.0,1065.0,1065.0,-1065.0
2026-07-01,GULF,557489323.0,939559700.0,1497049023.0,-382070377.0
2026-07-01,GUNKUL,138207126.0,163836906.0,302044032.0,-25629780.0
2026-07-01,HANA,104274250.0,187144534.0,291418784.0,-82870284.0
2026-07-01,HARN,13802.0,0.0,13802.0,13802.0
2026-07-01,HENG,0.0,27783.0,27783.0,-27783.0
2026-07-01,HFT,2020.0,0.0,2020.0,2020.0
2026-07-01,HMPRO,103465532.05,60393515.0,163859047.05,43072017.05
2026-07-01,HPT,0.0,274.0,274.0,-274.0
2026-07-01,HTC,285870.0,195190.0,481060.0,90680.0
2026-07-01,HTECH,134676.0,129902.0,264578.0,4774.0
2026-07-01,HUMAN,134752.0,1121454.0,1256206.0,-986702.0
2026-07-01,HYDRO,0.0,13.0,13.0,-13.0
2026-07-01,I2,0.0,2025.0,2025.0,-2025.0
2026-07-01,ICHI,11542000.0,15483830.0,27025830.0,-3941830.0
2026-07-01,ICN,0.0,47278.0,47278.0,-47278.0
2026-07-01,III,15310.0,10610.0,25920.0,4700.0
2026-07-01,ILINK,134614.0,33190.0,167804.0,101424.0
2026-07-01,ILM,192780.0,25000.0,217780.0,167780.0
2026-07-01,INET,955856.0,360396.0,1316252.0,595460.0
2026-07-01,INGRS,1591.0,22440.0,24031.0,-20849.0
2026-07-01,INOX,1256.0,0.0,1256.0,1256.0
2026-07-01,INSET,31092062.0,15711240.0,46803302.0,15380822.0
2026-07-01,IP,0.0,888.0,888.0,-888.0
2026-07-01,IROYAL,12768.0,0.0,12768.0,12768.0
2026-07-01,IRPC,22616357.0,59609246.0,82225603.0,-36992889.0
2026-07-01,IT,575.0,0.0,575.0,575.0
2026-07-01,ITC,64121590.0,32183210.0,96304800.0,31938380.0
2026-07-01,ITD,476128.0,185.0,476313.0,475943.0
2026-07-01,ITEL,5588975.0,1139840.0,6728815.0,4449135.0
2026-07-01,ITEL-W6,1900.0,0.0,1900.0,1900.0
2026-07-01,ITTHI,6256.0,1410.0,7666.0,4846.0
2026-07-01,IVL,256368982.5,228939080.0,485308062.5,27429902.5
2026-07-01,JAS,2439312.0,4232831.0,6672143.0,-1793519.0
2026-07-01,JAS-W4,2700.0,0.0,2700.0,2700.0
2026-07-01,JMART,15433910.0,14427930.0,29861840.0,1005980.0
2026-07-01,JMT,33356230.0,29795470.0,63151700.0,3560760.0
2026-07-01,JPARK,2226.0,0.0,2226.0,2226.0
2026-07-01,JR,534.0,0.0,534.0,534.0
2026-07-01,JTS,353408.75,1373125.0,1726533.75,-1019716.25
2026-07-01,JUBILE,0.0,720.0,720.0,-720.0
2026-07-01,KAMART,206346.3,212855.0,419201.3,-6508.700000000012
2026-07-01,KBANK,819927803.0,927634574.0,1747562377.0,-107706771.0
2026-07-01,KBS,213450.0,7020.0,220470.0,206430.0
2026-07-01,KCC,15778.0,59522.0,75300.0,-43744.0
2026-07-01,KCE,97656652.0,316319500.0,413976152.0,-218662848.0
2026-07-01,KCG,647870.0,231020.0,878890.0,416850.0
2026-07-01,KGEN,4592802.0,1926312.0,6519114.0,2666490.0
2026-07-01,KGI,1601568.0,166358.0,1767926.0,1435210.0
2026-07-01,KISS,14928.0,217088.0,232016.0,-202160.0
2026-07-01,KKP,447954458.0,401046575.0,849001033.0,46907883.0
2026-07-01,KLINIQ,3285650.0,361525.0,3647175.0,2924125.0
2026-07-01,KSL,337732.0,54782.0,392514.0,282950.0
2026-07-01,KTB,1273435913.0,1202604712.5,2476040625.5,70831200.5
2026-07-01,KTC,305685605.0,255793175.0,561478780.0,49892430.0
2026-07-01,KUMWEL,138033.0,34001.0,172034.0,104032.0
2026-07-01,LANNA,0.0,629300.0,629300.0,-629300.0
2026-07-01,LEO,184.0,0.0,184.0,184.0
2026-07-01,LH,39443075.4,34561116.62,74004192.02,4881958.780000001
2026-07-01,LHFG,701434.0,396047.68,1097481.68,305386.32
2026-07-01,LOXLEY,91350.0,7970.0,99320.0,83380.0
2026-07-01,LPN,478.0,38933.0,39411.0,-38455.0
2026-07-01,LST,470.0,0.0,470.0,470.0
2026-07-01,LTS,12780.0,701462.0,714242.0,-688682.0
2026-07-01,M,3923640.0,11770350.0,15693990.0,-7846710.0
2026-07-01,MAGURO,6256833.0,11464430.2,17721263.2,-5207597.199999999
2026-07-01,MAJOR,21410.0,189075.0,210485.0,-167665.0
2026-07-01,MALEE,13836.0,38542.0,52378.0,-24706.0
2026-07-01,MASTEC,1915150.0,1820674.0,3735824.0,94476.0
2026-07-01,MASTER,182610.0,230305.0,412915.0,-47695.0
2026-07-01,MBK,4711080.0,10202400.0,14913480.0,-5491320.0
2026-07-01,MC,939780.0,2878890.0,3818670.0,-1939110.0
2026-07-01,MCOT,15300.0,0.0,15300.0,15300.0
2026-07-01,MCS,6120.0,169065.0,175185.0,-162945.0
2026-07-01,MDX,0.0,5040.0,5040.0,-5040.0
2026-07-01,MEB,281830.0,705430.0,987260.0,-423600.0
2026-07-01,MEDEZE,635.0,111500.0,112135.0,-110865.0
2026-07-01,MEGA,6678100.0,7117450.0,13795550.0,-439350.0
2026-07-01,MENA,3024.0,0.0,3024.0,3024.0
2026-07-01,META,0.0,8.0,8.0,-8.0
2026-07-01,METCO,617400.0,117600.0,735000.0,499800.0
2026-07-01,MFC,270950.0,29450.0,300400.0,241500.0
2026-07-01,MFEC,0.0,575.0,575.0,-575.0
2026-07-01,MGC,1114780.0,1248895.0,2363675.0,-134115.0
2026-07-01,MGI,124000.0,19050.0,143050.0,104950.0
2026-07-01,MICRO,0.0,4896.0,4896.0,-4896.0
2026-07-01,MIDA,263530.0,4414.0,267944.0,259116.0
2026-07-01,MILL,660.0,0.0,660.0,660.0
2026-07-01,MINT,273109234.8,277707660.0,550816894.8,-4598425.199999988
2026-07-01,MK,0.0,2339.0,2339.0,-2339.0
2026-07-01,ML,9572.22,359166.0,368738.22,-349593.78
2026-07-01,MMM,56440.0,282.0,56722.0,56158.0
2026-07-01,MMM-W1,0.0,19500.0,19500.0,-19500.0
2026-07-01,MONO,32650.0,196111.0,228761.0,-163461.0
2026-07-01,MORE,0.0,5.0,5.0,-5.0
2026-07-01,MOSHI,11102375.0,1674800.0,12777175.0,9427575.0
2026-07-01,MRDIYT,194407270.0,198046785.0,392454055.0,-3639515.0
2026-07-01,MST,7400.0,37000.0,44400.0,-29600.0
2026-07-01,MTC,84574925.0,104115050.0,188689975.0,-19540125.0
2026-07-01,MTI,0.0,4770.0,4770.0,-4770.0
2026-07-01,MVP,0.0,453.0,453.0,-453.0
2026-07-01,NCAP,1143746.0,1512792.0,2656538.0,-369046.0
2026-07-01,NCH,3.6,0.0,3.6,3.6
2026-07-01,NEO,423770.0,3949700.0,4373470.0,-3525930.0
2026-07-01,NER,2780032.0,1508032.0,4288064.0,1272000.0
