Date,Symbol,Buy,Sell,Total,Net
2026-07-09,BBL,754916900.0,1024801316.0,1779718216.0,-269884416.0
2026-07-09,BCH,17789200.0,18157245.0,35946445.0,-368045.0
2026-07-09,BCP,135500025.0,116963050.0,252463075.0,18536975.0
2026-07-09,BCPG,25615555.0,9401904.3,35017459.3,16213650.7
2026-07-09,BDMS,267153755.0,212005955.5,479159710.5,55147799.5
2026-07-09,BE8,2292635.0,76280.0,2368915.0,2216355.0
2026-07-09,BEAUTY,237300.0,19050.0,256350.0,218250.0
2026-07-09,BEC,4100.0,60334.0,64434.0,-56234.0
2026-07-09,BEM,75835905.0,28331010.0,104166915.0,47504895.0
2026-07-09,BEYOND,0.0,15020.0,15020.0,-15020.0
2026-07-09,BGC,0.0,1390.0,1390.0,-1390.0
2026-07-09,BGRIM,187899000.0,261973950.0,449872950.0,-74074950.0
2026-07-09,BH,151190722.0,253017874.0,404208596.0,-101827152.0
2026-07-09,BIG,0.0,540.0,540.0,-540.0
2026-07-09,BIOTEC,0.0,8924.0,8924.0,-8924.0
2026-07-09,BIZ,1800.0,1200.0,3000.0,600.0
2026-07-09,BJC,22694164.6,15073992.3,37768156.900000006,7620172.300000001
2026-07-09,BKGI,161728.0,30148.0,191876.0,131580.0
2026-07-09,BKIH,0.0,594900.0,594900.0,-594900.0
2026-07-09,BLA,11248650.0,12617275.0,23865925.0,-1368625.0
2026-07-09,BLAND,26235.0,7560.0,33795.0,18675.0
2026-07-09,BLC,36804.0,199584.0,236388.0,-162780.0
2026-07-09,BM,218845.0,13151.0,231996.0,205694.0
2026-07-09,BPP,0.0,114200.0,114200.0,-114200.0
2026-07-09,BR,0.0,29988.0,29988.0,-29988.0
2026-07-09,BRI,0.0,27170.0,27170.0,-27170.0
2026-07-09,BTC,15045.0,31.0,15076.0,15014.0
2026-07-09,BTG,28824710.0,33182560.0,62007270.0,-4357850.0
2026-07-09,BTS,59596042.0,32371020.0,91967062.0,27225022.0
2026-07-09,BTW,0.0,24.0,24.0,-24.0
2026-07-09,BWG,0.0,23.0,23.0,-23.0
2026-07-09,BYD,12000.0,248604.0,260604.0,-236604.0
2026-07-09,CAZ,14012.0,8950.0,22962.0,5062.0
2026-07-09,CBG,72878575.0,69955200.0,142833775.0,2923375.0
2026-07-09,CCET,161389550.0,77892402.4,239281952.4,83497147.6
2026-07-09,CEN,0.0,60.0,60.0,-60.0
2026-07-09,CENTEL,42496575.0,37304200.0,79800775.0,5192375.0
2026-07-09,CFARM,0.0,69736.0,69736.0,-69736.0
2026-07-09,CFRESH,324.0,214.0,538.0,110.0
2026-07-09,CGD,880000.0,0.0,880000.0,880000.0
2026-07-09,CGH,7938.0,12364.0,20302.0,-4426.0
2026-07-09,CHASE,1581.0,0.0,1581.0,1581.0
2026-07-09,CHAYO,1331268.0,11615.0,1342883.0,1319653.0
2026-07-09,CHG,5554991.0,6514481.0,12069472.0,-959490.0
2026-07-09,CHOW,0.0,128.0,128.0,-128.0
2026-07-09,CITY,408580.0,0.0,408580.0,408580.0
2026-07-09,CIVIL,4860.0,4956.0,9816.0,-96.0
2026-07-09,CK,149381810.0,21724000.0,171105810.0,127657810.0
2026-07-09,CKP,5215582.0,2501818.0,7717400.0,2713764.0
2026-07-09,CMAN,0.0,306028.0,306028.0,-306028.0
2026-07-09,CMR,0.0,127.0,127.0,-127.0
2026-07-09,CNT,401714.0,43805.0,445519.0,357909.0
2026-07-09,COCOCO,133370.0,5050.0,138420.0,128320.0
2026-07-09,COM7,149484500.0,68061900.0,217546400.0,81422600.0
2026-07-09,COMAN,100.0,0.0,100.0,100.0
2026-07-09,CPALL,305077900.0,503881637.75,808959537.75,-198803737.75
2026-07-09,CPAXT,14308430.0,14284510.0,28592940.0,23920.0
2026-07-09,CPF,290972220.0,381133552.0,672105772.0,-90161332.0
2026-07-09,CPL,21388.0,14600.0,35988.0,6788.0
2026-07-09,CPN,199504650.0,131123248.75,330627898.75,68381401.25
2026-07-09,CPW,0.0,2596.0,2596.0,-2596.0
2026-07-09,CRANE,0.0,340.0,340.0,-340.0
2026-07-09,CRC,156158150.0,71328770.0,227486920.0,84829380.0
2026-07-09,CREDIT,22059830.0,3333900.0,25393730.0,18725930.0
2026-07-09,CSS,87540.0,48525.0,136065.0,39015.0
2026-07-09,CTW,404720.0,0.0,404720.0,404720.0
2026-07-09,CWT,95.0,373.0,468.0,-278.0
2026-07-09,CWT-W8,15283.0,0.0,15283.0,15283.0
2026-07-09,DCC,152126.0,145720.0,297846.0,6406.0
2026-07-09,DDD,0.0,498.0,498.0,-498.0
2026-07-09,DELTA,1899452978.0,1826572960.0,3726025938.0,72880018.0
2026-07-09,DEMCO,498672.0,123720.0,622392.0,374952.0
2026-07-09,DIMET,0.0,14.0,14.0,-14.0
2026-07-09,DITTO,38868540.0,4074430.0,42942970.0,34794110.0
2026-07-09,DMT,44400.0,609280.0,653680.0,-564880.0
2026-07-09,DOD,10080.0,115.0,10195.0,9965.0
2026-07-09,DOHOME,8250262.0,4607654.0,12857916.0,3642608.0
2026-07-09,DPAINT,0.0,32800.0,32800.0,-32800.0
2026-07-09,DRT,29040.0,0.0,29040.0,29040.0
2026-07-09,DUSIT,442030.0,32430.0,474460.0,409600.0
2026-07-09,EA,72305982.0,31509274.0,103815256.0,40796708.0
2026-07-09,EA-W1,0.0,4410.0,4410.0,-4410.0
2026-07-09,EAST,5840.0,0.0,5840.0,5840.0
2026-07-09,EASTW,7608180.0,4620170.0,12228350.0,2988010.0
2026-07-09,EGCO,73942550.0,50334100.0,124276650.0,23608450.0
2026-07-09,EKH,104000.0,11015.0,115015.0,92985.0
2026-07-09,EMPIRE,46134.0,68238.0,114372.0,-22104.0
2026-07-09,EP,5800.0,0.0,5800.0,5800.0
2026-07-09,EPG,43394019.0,19383725.0,62777744.0,24010294.0
2026-07-09,ERW,5041932.0,2805470.0,7847402.0,2236462.0
2026-07-09,ETC,10184.0,125291.0,135475.0,-115107.0
2026-07-09,EVER,0.0,7.0,7.0,-7.0
2026-07-09,FM,578670.0,92442.0,671112.0,486228.0
2026-07-09,FNS,130000.0,0.0,130000.0,130000.0
2026-07-09,FORTH,48670700.0,5065740.0,53736440.0,43604960.0
2026-07-09,FPI,0.0,150.0,150.0,-150.0
2026-07-09,FSMART,3476095.0,474805.0,3950900.0,3001290.0
2026-07-09,FTI,0.0,540.0,540.0,-540.0
2026-07-09,GABLE,192260.0,0.0,192260.0,192260.0
2026-07-09,GBX,97250.0,0.0,97250.0,97250.0
2026-07-09,GFPT,2311920.0,2534325.0,4846245.0,-222405.0
2026-07-09,GJS,0.0,23972.0,23972.0,-23972.0
2026-07-09,GLOBAL,72739945.0,13007450.0,85747395.0,59732495.0
2026-07-09,GPI,8800.0,1750.0,10550.0,7050.0
2026-07-09,GPSC,283376925.0,182716075.0,466093000.0,100660850.0
2026-07-09,GREEN,0.0,1818.0,1818.0,-1818.0
2026-07-09,GULF,731529558.0,613708813.75,1345238371.75,117820744.25
2026-07-09,GUNKUL,156359896.0,182090890.2,338450786.2,-25730994.199999988
2026-07-09,HANA,231426325.0,239129025.0,470555350.0,-7702700.0
2026-07-09,HARN,250084.0,0.0,250084.0,250084.0
2026-07-09,HENG,0.0,92.0,92.0,-92.0
2026-07-09,HMPRO,65419044.0,38529425.0,103948469.0,26889619.0
2026-07-09,HTC,439330.0,2587500.0,3026830.0,-2148170.0
2026-07-09,HTECH,737202.0,356752.0,1093954.0,380450.0
2026-07-09,HUMAN,597826.0,253916.0,851742.0,343910.0
2026-07-09,ICHI,37915995.8,10211550.0,48127545.8,27704445.8
2026-07-09,IHL,0.0,41300.0,41300.0,-41300.0
2026-07-09,ILINK,3795405.0,263860.0,4059265.0,3531545.0
2026-07-09,ILM,393680.0,10280.0,403960.0,383400.0
2026-07-09,INET,1564664.0,496016.0,2060680.0,1068648.0
2026-07-09,INGRS,0.0,50.0,50.0,-50.0
2026-07-09,INOX,0.0,37800.0,37800.0,-37800.0
2026-07-09,INSET,28677138.0,15161628.0,43838766.0,13515510.0
2026-07-09,IP,5854.0,6740.0,12594.0,-886.0
2026-07-09,IRC,23800.0,27140.0,50940.0,-3340.0
2026-07-09,IROYAL,0.0,41836.0,41836.0,-41836.0
2026-07-09,IRPC,17834603.0,91233591.0,109068194.0,-73398988.0
2026-07-09,IT,0.0,3620.0,3620.0,-3620.0
2026-07-09,ITC,53353300.0,12754340.0,66107640.0,40598960.0
2026-07-09,ITD,266591.0,12178.0,278769.0,254413.0
2026-07-09,ITEL,17020327.0,1962251.0,18982578.0,15058076.0
2026-07-09,ITEL-W6,0.0,45000.0,45000.0,-45000.0
2026-07-09,ITTHI,5676.0,3893.0,9569.0,1783.0
2026-07-09,IVL,126732190.0,152034060.0,278766250.0,-25301870.0
2026-07-09,JAS,2230132.0,2675584.0,4905716.0,-445452.0
2026-07-09,JAS-W4,800.0,0.0,800.0,800.0
2026-07-09,JDF,0.0,1170.0,1170.0,-1170.0
2026-07-09,JMART,189178375.0,23499464.5,212677839.5,165678910.5
2026-07-09,JMT,132069000.0,16812570.0,148881570.0,115256430.0
2026-07-09,JPARK,170888.0,5576.0,176464.0,165312.0
2026-07-09,JR,0.0,175.0,175.0,-175.0
2026-07-09,JTS,2685250.0,10444500.0,13129750.0,-7759250.0
2026-07-09,KAMART,838795.0,177215.0,1016010.0,661580.0
2026-07-09,KBANK,1304377420.0,1104993950.0,2409371370.0,199383470.0
2026-07-09,KBS,0.0,54405.0,54405.0,-54405.0
2026-07-09,KC,3.0,3840.0,3843.0,-3837.0
2026-07-09,KCC,29536.0,27896.0,57432.0,1640.0
2026-07-09,KCE,560106150.0,85192631.0,645298781.0,474913519.0
2026-07-09,KCG,577045.0,2649490.0,3226535.0,-2072445.0
2026-07-09,KGEN,9450699.0,3605781.0,13056480.0,5844918.0
2026-07-09,KGI,2084552.0,135296.0,2219848.0,1949256.0
2026-07-09,KIAT,0.0,34.0,34.0,-34.0
2026-07-09,KISS,194148.0,84624.0,278772.0,109524.0
2026-07-09,KKP,191452154.0,291287200.0,482739354.0,-99835046.0
2026-07-09,KLINIQ,2944000.0,150700.0,3094700.0,2793300.0
2026-07-09,KSL,770.0,85983.0,86753.0,-85213.0
2026-07-09,KTB,2243676890.0,1698346840.5,3942023730.5,545330049.5
2026-07-09,KTC,253674850.0,235730575.0,489405425.0,17944275.0
2026-07-09,KTMS,71.89,0.0,71.89,71.89
2026-07-09,KUMWEL,1463460.0,165918.0,1629378.0,1297542.0
2026-07-09,KYE,0.0,4095.0,4095.0,-4095.0
2026-07-09,LANNA,15870.0,14.5,15884.5,15855.5
2026-07-09,LEE,1240.0,0.0,1240.0,1240.0
2026-07-09,LH,20684598.0,13191390.0,33875988.0,7493208.0
2026-07-09,LHFG,4421478.0,199208.0,4620686.0,4222270.0
2026-07-09,LOXLEY,0.0,50196.0,50196.0,-50196.0
2026-07-09,LPN,0.0,21495.0,21495.0,-21495.0
2026-07-09,LTS,74802.0,51904.0,126706.0,22898.0
2026-07-09,M,4999830.0,1412290.0,6412120.0,3587540.0
2026-07-09,MADAME,206400.0,0.0,206400.0,206400.0
2026-07-09,MAGURO,1410878.1,14580.4,1425458.5,1396297.7000000002
2026-07-09,MAJOR,625815.0,1870855.0,2496670.0,-1245040.0
2026-07-09,MALEE,2412.0,33864.0,36276.0,-31452.0
2026-07-09,MASTEC,868064.0,307116.0,1175180.0,560948.0
2026-07-09,MASTER,727135.0,11965.0,739100.0,715170.0
2026-07-09,MBK,14934500.0,4614160.0,19548660.0,10320340.0
2026-07-09,MC,865360.0,2698120.0,3563480.0,-1832760.0
2026-07-09,MCOT,76000.0,0.0,76000.0,76000.0
2026-07-09,MCS,319005.0,188550.0,507555.0,130455.0
2026-07-09,MDX,0.0,111530.0,111530.0,-111530.0
2026-07-09,MEB,2915350.0,3135150.0,6050500.0,-219800.0
2026-07-09,MEDEZE,463190.0,372535.0,835725.0,90655.0
2026-07-09,MEGA,4996500.0,1425550.0,6422050.0,3570950.0
2026-07-09,METCO,353400.0,117900.0,471300.0,235500.0
2026-07-09,MFC,43470.0,0.0,43470.0,43470.0
2026-07-09,MFEC,0.0,80730.0,80730.0,-80730.0
2026-07-09,MGC,3819430.0,383175.0,4202605.0,3436255.0
2026-07-09,MGI,221890.0,329000.0,550890.0,-107110.0
2026-07-09,MGT,23660.0,0.0,23660.0,23660.0
2026-07-09,MICRO,4752.0,742.0,5494.0,4010.0
2026-07-09,MIDA,0.0,6865.0,6865.0,-6865.0
2026-07-09,MINT,149088340.0,176470374.9,325558714.9,-27382034.90000001
2026-07-09,MK,0.0,47078.64,47078.64,-47078.64
2026-07-09,ML,589651.0,118602.0,708253.0,471049.0
2026-07-09,MMM,29866.0,33428.0,63294.0,-3562.0
2026-07-09,MMM-W1,0.0,16736.02,16736.02,-16736.02
2026-07-09,MONO,80194.0,17706.0,97900.0,62488.0
2026-07-09,MOONG,1824.0,456.0,2280.0,1368.0
2026-07-09,MORE,0.0,5.0,5.0,-5.0
2026-07-09,MOSHI,19561000.0,1015875.0,20576875.0,18545125.0
2026-07-09,MRDIYT,16399020.0,13200080.0,29599100.0,3198940.0
2026-07-09,MST,775.0,0.0,775.0,775.0
2026-07-09,MTC,138650450.0,198874150.0,337524600.0,-60223700.0
2026-07-09,MTI,125400.0,0.0,125400.0,125400.0
2026-07-09,NCAP,3373286.0,2231202.0,5604488.0,1142084.0
2026-07-09,NDR,0.0,3759.0,3759.0,-3759.0
2026-07-09,NEO,2536270.0,225650.0,2761920.0,2310620.0
2026-07-09,NER,1367580.0,408848.0,1776428.0,958732.0
2026-07-09,NETBAY,381220.0,5768950.0,6150170.0,-5387730.0
2026-07-09,NEX,270619.0,225040.0,495659.0,45579.0
2026-07-09,NOBLE,10010.0,8145.0,18155.0,1865.0
2026-07-09,NSL,1170780.0,2260.0,1173040.0,1168520.0
2026-07-09,NTF,810580.0,60300.0,870880.0,750280.0
2026-07-09,NTSC,0.0,109600.0,109600.0,-109600.0
2026-07-09,NUT,14520.0,0.0,14520.0,14520.0
2026-07-09,NV,0.0,180.0,180.0,-180.0
2026-07-09,NVD,0.0,346.0,346.0,-346.0
2026-07-09,NYT,1822594.0,154694.0,1977288.0,1667900.0
2026-07-09,OKJ,270368.0,0.0,270368.0,270368.0
2026-07-09,ONEE,1477130.0,409816.0,1886946.0,1067314.0
2026-07-09,OR,63861350.0,58360669.4,122222019.4,5500680.6000000015
2026-07-09,ORI,1093930.0,96358.0,1190288.0,997572.0
2026-07-09,OSP,55707880.0,39890560.0,95598440.0,15817320.0
2026-07-09,PACO,137.0,1350.0,1487.0,-1213.0
2026-07-09,PAF,0.0,1852.0,1852.0,-1852.0
2026-07-09,PCC,0.0,878.0,878.0,-878.0
2026-07-09,PCE,0.0,203060.0,203060.0,-203060.0
2026-07-09,PCSGH,0.0,9362.0,9362.0,-9362.0
2026-07-09,PEER,150.0,0.0,150.0,150.0
2026-07-09,PERM,0.0,27.0,27.0,-27.0
2026-07-09,PHG,0.0,1010.0,1010.0,-1010.0
2026-07-09,PIN,196854.0,39848.0,236702.0,157006.0
2026-07-09,PK,0.0,282.0,282.0,-282.0
2026-07-09,PLANB,84530871.0,33452617.0,117983488.0,51078254.0
2026-07-09,PLAT,1853949.0,737624.0,2591573.0,1116325.0
2026-07-09,PLE,2120.0,0.0,2120.0,2120.0
2026-07-09,PLUS,16682.0,10621.0,27303.0,6061.0
2026-07-09,PM,160950.0,167490.0,328440.0,-6540.0
2026-07-09,PMC,141240.0,193710.0,334950.0,-52470.0
2026-07-09,POLY,2055.0,0.0,2055.0,2055.0
2026-07-09,PPPM,0.0,22.0,22.0,-22.0
2026-07-09,PR9,18517140.0,23137810.0,41654950.0,-4620670.0
2026-07-09,PREB,0.0,688.0,688.0,-688.0
2026-07-09,PRG,0.0,9.25,9.25,-9.25
2026-07-09,PRM,16023150.0,643840.0,16666990.0,15379310.0
2026-07-09,PRTR,356.0,0.0,356.0,356.0
2026-07-09,PSGC,302250.0,0.0,302250.0,302250.0
2026-07-09,PSH,165294.0,527722.0,693016.0,-362428.0
2026-07-09,PSL,15696915.0,3286520.0,18983435.0,12410395.0
2026-07-09,PSP,4068645.0,1678090.0,5746735.0,2390555.0
2026-07-09,PSTC,0.0,1371.0,1371.0,-1371.0
2026-07-09,PT,262080.0,72800.0,334880.0,189280.0
2026-07-09,PTG,2493625.0,10185615.0,12679240.0,-7691990.0
2026-07-09,PTL,82360.0,91830.0,174190.0,-9470.0
2026-07-09,PTT,2589215850.0,1148301092.25,3737516942.25,1440914757.75
2026-07-09,PTTEP,915617770.0,1852683156.0,2768300926.0,-937065386.0
2026-07-09,PTTGC,231125675.0,353145025.0,584270700.0,-122019350.0
2026-07-09,PYLON,198616.0,51454.0,250070.0,147162.0
2026-07-09,QDC,0.0,6.0,6.0,-6.0
2026-07-09,QH,5930185.0,2347945.0,8278130.0,3582240.0
2026-07-09,RABBIT,3400.0,13124.0,16524.0,-9724.0
2026-07-09,RABBIT-P,0.0,36.0,36.0,-36.0
2026-07-09,RAM,0.0,10770.0,10770.0,-10770.0
2026-07-09,RATCH,70759425.0,86754325.0,157513750.0,-15994900.0
2026-07-09,RBF,3489244.0,622406.0,4111650.0,2866838.0
2026-07-09,RCL,36590400.0,15179850.0,51770250.0,21410550.0
2026-07-09,READY,9060.0,0.0,9060.0,9060.0
2026-07-09,RJH,473380.0,5520.0,478900.0,467860.0
2026-07-09,RML,0.0,117.0,117.0,-117.0
2026-07-09,ROCTEC,44021.0,1464.0,45485.0,42557.0
2026-07-09,ROJNA,5885985.0,443440.0,6329425.0,5442545.0
2026-07-09,RPC,0.0,175.0,175.0,-175.0
2026-07-09,RS,6500.0,0.0,6500.0,6500.0
2026-07-09,RT,29000.0,0.0,29000.0,29000.0
2026-07-09,RWI,0.0,67.0,67.0,-67.0
2026-07-09,S,10192.0,19536.0,29728.0,-9344.0
2026-07-09,SA,0.0,710.0,710.0,-710.0
2026-07-09,SABINA,68640.0,170980.0,239620.0,-102340.0
2026-07-09,SAFE,16800.0,0.0,16800.0,16800.0
2026-07-09,SAK,4040138.0,368904.0,4409042.0,3671234.0
2026-07-09,SALEE,0.0,6321.0,6321.0,-6321.0
2026-07-09,SAMART,4681640.0,373775.0,5055415.0,4307865.0
2026-07-09,SAMTEL,1244.0,0.0,1244.0,1244.0
2026-07-09,SANKO,0.0,18231.0,18231.0,-18231.0
2026-07-09,SAPPE,2057750.0,634575.0,2692325.0,1423175.0
2026-07-09,SAT,1407120.0,510400.0,1917520.0,896720.0
2026-07-09,SAV,1623290.0,29850.0,1653140.0,1593440.0
2026-07-09,SAWAD,286498090.0,70321712.9,356819802.9,216176377.1
2026-07-09,SC,2802102.0,3011899.0,5814001.0,-209797.0
2026-07-09,SCAP,7982508.0,695752.0,8678260.0,7286756.0
2026-07-09,SCB,1262933590.0,904454892.0,2167388482.0,358478698.0
2026-07-09,SCC,193416300.0,728169463.0,921585763.0,-534753163.0
2026-07-09,SCCC,3886800.0,1602150.0,5488950.0,2284650.0
2026-07-09,SCG,1139.2,0.0,1139.2,1139.2
2026-07-09,SCGD,0.0,125240.0,125240.0,-125240.0
2026-07-09,SCGP,98954950.0,66603375.0,165558325.0,32351575.0
2026-07-09,SCL,0.0,9260.0,9260.0,-9260.0
2026-07-09,SCM,72.0,0.0,72.0,72.0
2026-07-09,SCN,0.0,40.0,40.0,-40.0
2026-07-09,SCP,332500.0,0.0,332500.0,332500.0
2026-07-09,SE,0.0,5003.43,5003.43,-5003.43
2026-07-09,SEAFCO,517382.0,18894.0,536276.0,498488.0
2026-07-09,SEAOIL,20540.0,0.0,20540.0,20540.0
2026-07-09,SECURE,254770.0,266700.0,521470.0,-11930.0
2026-07-09,SFLEX,347170.0,63468.0,410638.0,283702.0
2026-07-09,SGC,82970424.0,7169368.0,90139792.0,75801056.0
2026-07-09,SGF,0.0,240.0,240.0,-240.0
2026-07-09,SGP,0.0,23845.0,23845.0,-23845.0
2026-07-09,SHR,143846.0,380891.0,524737.0,-237045.0
2026-07-09,SICT,152450.0,11390.0,163840.0,141060.0
2026-07-09,SIMAT,370806.0,24841.0,395647.0,345965.0
2026-07-09,SINGER,113980431.5,28415500.0,142395931.5,85564931.5
2026-07-09,SIRI,21751074.0,9567022.46,31318096.46,12184051.54
2026-07-09,SIS,9619510.0,1296480.0,10915990.0,8323030.0
2026-07-09,SISB,16568050.0,2863905.0,19431955.0,13704145.0
2026-07-09,SITHAI,0.0,298.0,298.0,-298.0
2026-07-09,SJWD,12670540.0,1602575.0,14273115.0,11067965.0
2026-07-09,SKE,0.0,18.0,18.0,-18.0
2026-07-09,SKR,39500.0,10270.0,49770.0,29230.0
2026-07-09,SKY,18922410.0,2266860.0,21189270.0,16655550.0
2026-07-09,SMD100,1370.0,114.0,1484.0,1256.0
2026-07-09,SMO,245698.0,246568.0,492266.0,-870.0
2026-07-09,SMPC,12890.0,67525.0,80415.0,-54635.0
2026-07-09,SMT,18154012.0,1980196.0,20134208.0,16173816.0
2026-07-09,SNC,12690.0,51995.0,64685.0,-39305.0
2026-07-09,SNNP,28750.0,276170.0,304920.0,-247420.0
2026-07-09,SOLAR,0.0,748.0,748.0,-748.0
2026-07-09,SORKON,14000.0,0.0,14000.0,14000.0
2026-07-09,SPA,3929090.0,218706.0,4147796.0,3710384.0
2026-07-09,SPACK,14729.0,1136.0,15865.0,13593.0
2026-07-09,SPALI,17639600.0,20693160.0,38332760.0,-3053560.0
2026-07-09,SPCG,2020255.0,663305.0,2683560.0,1356950.0
2026-07-09,SPRC,116796925.0,77905270.0,194702195.0,38891655.0
2026-07-09,SPVI,472098.0,19080.0,491178.0,453018.0
2026-07-09,SRICHA,6019640.0,4813100.0,10832740.0,1206540.0
2026-07-09,SSP,2224062.0,71138.0,2295200.0,2152924.0
2026-07-09,SST,0.0,95.0,95.0,-95.0
2026-07-09,STA,84029280.0,43391190.0,127420470.0,40638090.0
2026-07-09,STANLY,541700.0,924900.0,1466600.0,-383200.0
2026-07-09,STARM,0.0,3740.0,3740.0,-3740.0
2026-07-09,STECON,104276740.0,18509150.0,122785890.0,85767590.0
2026-07-09,STELLA,4263.0,348.0,4611.0,3915.0
2026-07-09,STGT,2990040.0,1702159.0,4692199.0,1287881.0
2026-07-09,STOWER,311.0,0.0,311.0,311.0
2026-07-09,STPI,5275985.0,3873750.0,9149735.0,1402235.0
2026-07-09,SUC,185300.0,0.0,185300.0,185300.0
2026-07-09,SUN,0.0,9828.0,9828.0,-9828.0
2026-07-09,SUPER,0.0,1767.0,1767.0,-1767.0
2026-07-09,SUSCO,539200.0,37628.0,576828.0,501572.0
2026-07-09,SVOA,17310.0,45599.0,62909.0,-28289.0
2026-07-09,SVT,1250.0,1534.0,2784.0,-284.0
2026-07-09,SYMC,0.0,282.5,282.5,-282.5
2026-07-09,SYNEX,13480485.0,518735.0,13999220.0,12961750.0
2026-07-09,SYNTEC,606153.0,18480.0,624633.0,587673.0
2026-07-09,TACC,10030705.0,1342175.0,11372880.0,8688530.0
2026-07-09,TAE,610751.0,2139076.0,2749827.0,-1528325.0
2026-07-09,TAKUNI,76626.0,0.0,76626.0,76626.0
2026-07-09,TASCO,4615990.0,1424250.0,6040240.0,3191740.0
2026-07-09,TC,0.0,87115.0,87115.0,-87115.0
2026-07-09,TCAP,66641075.0,51228275.0,117869350.0,15412800.0
2026-07-09,TCJ,242.0,0.0,242.0,242.0
2026-07-09,TCMC,308.0,0.0,308.0,308.0
2026-07-09,TEAM,3024514.0,673804.0,3698318.0,2350710.0
2026-07-09,TEAMG,1741642.0,247330.0,1988972.0,1494312.0
2026-07-09,TEGH,18280.0,8060.0,26340.0,10220.0
2026-07-09,TERA,0.0,33522.0,33522.0,-33522.0
2026-07-09,TFG,37841900.0,36186510.0,74028410.0,1655390.0
2026-07-09,TFM,55510.0,507255.0,562765.0,-451745.0
2026-07-09,TFMAMA,353700.0,0.0,353700.0,353700.0
2026-07-09,TGE,98.0,0.0,98.0,98.0
2026-07-09,THAI,108499200.0,125740695.0,234239895.0,-17241495.0
2026-07-09,THANI,12872796.0,6460872.0,19333668.0,6411924.0
2026-07-09,THCOM,508920.0,1320000.0,1828920.0,-811080.0
2026-07-09,THE,156.0,316.0,472.0,-160.0
2026-07-09,THG,657905.0,410040.0,1067945.0,247865.0
2026-07-09,THMUI,0.0,31.0,31.0,-31.0
2026-07-09,THRE,77000.0,3800.0,80800.0,73200.0
2026-07-09,TIDLOR,159405400.0,96955900.0,256361300.0,62449500.0
2026-07-09,TIPCO,0.0,124000.0,124000.0,-124000.0
2026-07-09,TIPH,1724480.0,689690.0,2414170.0,1034790.0
2026-07-09,TISCO,151585434.0,107727050.0,259312484.0,43858384.0
2026-07-09,TITLE,1829075.0,12370.0,1841445.0,1816705.0
2026-07-09,TKN,1453810.0,1220978.0,2674788.0,232832.0
2026-07-09,TKS,41260.0,3615.0,44875.0,37645.0
2026-07-09,TL,0.0,5148.0,5148.0,-5148.0
2026-07-09,TLI,60774770.0,64459980.0,125234750.0,-3685210.0
2026-07-09,TMAN,41040.0,0.0,41040.0,41040.0
2026-07-09,TMW,283200.0,35400.0,318600.0,247800.0
2026-07-09,TNDT,0.0,27.0,27.0,-27.0
2026-07-09,TNDT-W2,0.0,75.0,75.0,-75.0
2026-07-09,TNP,0.0,286.0,286.0,-286.0
2026-07-09,TOA,38046460.0,11167900.0,49214360.0,26878560.0
2026-07-09,TOG,0.0,304290.0,304290.0,-304290.0
2026-07-09,TOP,611369435.0,468833460.0,1080202895.0,142535975.0
2026-07-09,TPIPL,904180.0,719900.0,1624080.0,184280.0
2026-07-09,TPIPP,719598.0,240230.0,959828.0,479368.0
2026-07-09,TQM,1224620.0,1456830.0,2681450.0,-232210.0
2026-07-09,TRT,7176853.0,8395680.0,15572533.0,-1218827.0
2026-07-09,TRUBB,223424.0,68870.0,292294.0,154554.0
2026-07-09,TRUE,546432493.8,435927474.0,982359967.8,110505019.79999997
2026-07-09,TRV,0.0,298.0,298.0,-298.0
2026-07-09,TSE,1040.0,1351755.0,1352795.0,-1350715.0
2026-07-09,TSTH,7941.0,216088.0,224029.0,-208147.0
2026-07-09,TTA,5222210.0,19878.0,5242088.0,5202332.0
2026-07-09,TTB,377004060.0,435929281.0,812933341.0,-58925221.0
2026-07-09,TTW,11387065.0,831730.0,12218795.0,10555335.0
2026-07-09,TU,41105970.0,58109020.0,99214990.0,-17003050.0
2026-07-09,TURBO,5099025.0,1368409.0,6467434.0,3730616.0
2026-07-09,TVO,8001375.0,2382350.0,10383725.0,5619025.0
2026-07-09,TYCN,6640.0,0.0,6640.0,6640.0
2026-07-09,UAC,0.0,254.0,254.0,-254.0
2026-07-09,UBE,145824.0,161182.0,307006.0,-15358.0
2026-07-09,UBIS,24738.0,801.0,25539.0,23937.0
2026-07-09,UKEM,4368846.0,477584.0,4846430.0,3891262.0
2026-07-09,UMI,0.0,15635.0,15635.0,-15635.0
2026-07-09,UMS,821982.0,799991.0,1621973.0,21991.0
2026-07-09,UNIQ,4530.0,9350.0,13880.0,-4820.0
2026-07-09,UNIX,1278771.0,262140.0,1540911.0,1016631.0
2026-07-09,UREKA,296128.0,22546.0,318674.0,273582.0
2026-07-09,UTP,132910.0,651470.0,784380.0,-518560.0
2026-07-09,UV,41500.0,738.0,42238.0,40762.0
2026-07-09,UVAN,74601.3,136980.0,211581.3,-62378.7
2026-07-09,VCOM,13134.0,4378.0,17512.0,8756.0
2026-07-09,VGI,69942155.0,18442736.0,88384891.0,51499419.0
2026-07-09,VIBHA-W5,0.0,10.0,10.0,-10.0
2026-07-09,VIH,39985.0,0.0,39985.0,39985.0
2026-07-09,VPO,0.0,189000.0,189000.0,-189000.0
